SOZKALY148F10D503F,"Alting fungerer","Rasmus Walter",ARMFBPW12E2F373BBA,"studio, vocal",3,0.279038,0.094674,67.682,0.033797,0.704801,0.002944,1,4,208.8283,-12.511,0.127359,0.281591,,,
SOAGBPD148F10DB0F8,"Tre der trækker vejret","Rasmus Walter",ARMFBPW12E2F373BBA,"studio, vocal",4,0.235672,0.109933,183.379,0.033024,0.890237,1.7E-5,1,4,161.3263,-13.057,0.128279,0.268401,,,
SOUVEVZ148F10D7ED7,"Dit nordlige sind","Rasmus Walter",ARMFBPW12E2F373BBA,"studio, vocal",4,0.430923,0.12919,93.999,0.050674,0.459561,0,1,4,255.9654,-12.551,0.220973,0.59289,,,
SOKWFFU148F10D3381,"Om og om igen","Rasmus Walter",ARMFBPW12E2F373BBA,"studio, electric, vocal",5,0.696046,0.125121,123.979,0.03916,0.014653,2.4E-5,0,4,234.85796,-10.004,0.524327,0.660661,,,
SOQSBPV148F10DD501,"Samvittigheden intakt","Rasmus Walter",ARMFBPW12E2F373BBA,"studio, electric, vocal",4,0.457271,0.082884,140.016,0.031079,0.066891,0.005011,1,4,307.44626,-12.526,0.211698,0.59349,,,
SOCBXSP13F451C8D8B,"Hvad Sku' Vi Her Vi To","Rasmus Walter",ARMFBPW12E2F373BBA,"studio, electric, vocal",10,0.880598,0.084694,117.997,0.030699,0.014302,0.000273,1,4,273.31955,-5.349,0.525977,0.616818,,,
SOWAFZS13CF0AB5876,"Dybt Vand","Rasmus Walter",ARMFBPW12E2F373BBA,"studio, electric, vocal",2,0.818018,0.375697,110.007,0.056815,0.170854,5.0E-6,0,4,230.19955,-4.612,0.235881,0.668626,,,
SOUDIQX142EEF2F13F,"Running Up That Hill",Placebo,AR6892W1187B9AC71B,"studio, electric",10,0.496499,0.104382,180.033,0.04476,0.305633,0.401866,0,4,290.26667,-10.267,0.116064,0.440893,,,
SOGURPZ1412A1ABD10,"A Million Little Pieces",Placebo,AR6892W1187B9AC71B,"studio, electric, vocal",1,0.822706,0.309563,174.017,0.031334,0.007152,0.048368,1,4,280.74621,-7.637,0.602352,0.528577,,,
SOMCATM143A0AA6435,"Too Many Friends",Placebo,AR6892W1187B9AC71B,"studio, electric, vocal",10,0.459392,0.308569,110.074,0.040727,0.000782,0,1,4,222.68803,-16.927,0.351947,0.569224,,,
SODJKTJ14607514A50,"Every You Every Me",Placebo,AR6892W1187B9AC71B,"studio, electric",10,0.944764,0.303583,133.16,0.07981,0.00036,0.637589,1,4,214.71955,-6.27,0.251387,0.469527,,,
SOKZIRX137593106F5,"Pure Morning",Placebo,AR6892W1187B9AC71B,"studio, electric, vocal",8,0.912261,0.102628,81.75,0.064103,0.022784,0.000159,0,4,239.35084,-6.537,0.286744,0.450454,,,
SOIFFLV13E907C2236,"For What Its Worth",Placebo,AR6892W1187B9AC71B,"studio, electric, vocal",10,0.38522,0.092261,142.113,0.032884,0.001454,0.003843,1,4,173.50354,-20.198,0.622474,0.555873,,,
SORCPUC12A6D4F7347,Meds,Placebo,AR6892W1187B9AC71B,"studio, electric, vocal",4,0.906649,0.091635,155.162,0.10602,0.106143,0.000465,0,4,175.38621,-4.663,0.282312,0.514892,,,
SOQVJXT14046D36894,"Loud Like Love",Placebo,AR6892W1187B9AC71B,"studio, electric, vocal",8,0.943706,0.091035,76.478,0.058153,0.000157,1.9E-5,1,4,293.10667,-4.72,0.371396,0.403991,,,
SOIMKBU13B1DC05EEA,"Algo Me Gusta De Ti","Wisin Y Yandel",ARFFFRL12BF959F567,"studio, electric, vocal",11,0.78215,0.103973,127.94,0.055383,0.024593,0,0,4,276.45288,-3.941,0.161496,0.711705,,,
SOHAYDC135BFC3303C,Rakata,"Wisin Y Yandel",ARFFFRL12BF959F567,"studio, electric, vocal",1,0.799867,0.082994,192.012,0.222564,0.01427,4.4E-5,1,4,173.09288,-6.381,0.567551,0.738968,,,
SOXJMFY1368B816AC5,"RAKATA (LYRICS!)/(CONTENT!)","Wisin Y Yandel",ARFFFRL12BF959F567,"studio, electric, vocal",1,0.336634,0.151809,191.914,0.55876,0.356159,0,1,4,217.75628,-18.798,0.785379,0.744876,,,
SOKFZYE14727F3EF86,"Follow The Leader","Wisin Y Yandel",ARFFFRL12BF959F567,"studio, electric, vocal",5,0.902118,0.09839,123.129,0.181771,0.033799,7.4E-5,0,4,230.18621,-4.106,0.526674,0.804041,,,
SOZGKPN14604E31B55,"Sexy Movimiento","Wisin Y Yandel",ARFFFRL12BF959F567,"studio, electric, vocal",10,0.791723,0.074215,105.012,0.03672,0.228809,1.0E-6,0,4,233.49288,-4.642,0.76435,0.768613,,,
SOMLEMA135C2E3DD9B,Firestarter,"The Prodigy",AR4L4WQ1187FB51996,"studio, electric, vocal",11,0.944964,0.087427,141.488,0.079518,0.003264,0.384113,1,4,280.8,-5.161,0.368106,0.544273,,,
SOAQDFZ14451DBBB5B,"Smack My Bitch Up","The Prodigy",AR4L4WQ1187FB51996,"studio, electric",5,0.894985,0.110508,136.231,0.084164,0.002476,0.589934,1,4,333.00853,-16.416,0.258202,0.594606,,,
SOHFANH135C41C1D1B,Breathe,"The Prodigy",AR4L4WQ1187FB51996,"studio, electric",9,0.816572,0.04077,130.035,0.052549,0.009649,0.872479,1,4,335.24,-6.073,0.292962,0.675737,,,
SOLGDXX144EDDE1211,Omen,"The Prodigy",AR4L4WQ1187FB51996,"studio, electric, vocal",7,0.948926,0.283487,140.01,0.043999,0.000883,0.118436,1,4,216.02621,-5.224,0.517696,0.55058,,,
SOONOOB1486E4DC49D,"Out Of Space","The Prodigy",AR4L4WQ1187FB51996,"studio, electric, vocal",9,0.752038,0.301279,147.061,0.051392,0.010029,0.105104,1,4,212.62,-13.019,0.59765,0.662184,,,
SONRRTX136F2442404,"Voodoo People","The Prodigy",AR4L4WQ1187FB51996,"studio, electric, vocal",6,0.995663,0.272588,149.007,0.056059,0.001506,0.394642,0,4,386.99955,-8.155,0.330016,0.664247,,,
SOGRQQC1315CD4A533,Spitfire,"The Prodigy",AR4L4WQ1187FB51996,"studio, electric",2,0.92263,0.028175,119.05,0.039757,0.001079,0.54661,1,4,308.35955,-2.746,0.252195,0.571826,,,
SOTMPEB1450719CE07,Poison,"The Prodigy",AR4L4WQ1187FB51996,"studio, electric, vocal",11,0.918536,0.090727,95.058,0.135249,0.055037,0.098654,0,1,402.46621,-8.4,0.236724,0.436938,,,
SOESBDP129F06A08DB,"Diesel Power","The Prodigy",AR4L4WQ1187FB51996,"studio, electric, vocal",0,0.876356,0.089786,105.931,0.066163,0.067674,3.0E-5,1,4,257.16,-3.464,0.094155,0.726438,,,
SOXMRJM13C103F6695,Matahari,Hafiz,ARCRHOB12D332C2523,"studio, electric, vocal",9,0.57707,0.139532,148.736,0.033839,0.358252,1.0E-6,0,5,210.93288,-6.814,0.278171,0.290753,,,
SOUOYOT147714DD511,Kesimpulan,Hafiz,ARCRHOB12D332C2523,"studio, vocal",8,0.413716,0.127489,125.042,0.030921,0.5091,6.0E-6,1,4,220.47955,-8.637,0.17569,0.584638,,,
SOCVTPV13C21FA5F87,"Hanya Ingin Kau Cinta",Hafiz,ARCRHOB12D332C2523,"studio, vocal",7,0.575595,0.187895,139.933,0.030982,0.402503,0,0,4,228.41288,-6.319,0.235364,0.423837,,,
SOKOHCL13C21FA1078,"Noktah Cinta",Hafiz,ARCRHOB12D332C2523,"studio, electric, vocal",11,0.704798,0.116323,100.031,0.033194,0.115379,0,0,4,301.61288,-6.106,0.524941,0.523782,,,
SOLVYKD13C21FA1FF7,"Masih jelas",Hafiz,ARCRHOB12D332C2523,"studio, electric, vocal",7,0.669905,0.147035,155.953,0.033538,0.036663,0,0,4,263.37288,-5.218,0.457426,0.432189,,,
SOHSFQV13C21FADED9,"Patah Hati",Hafiz,ARCRHOB12D332C2523,"studio, vocal",9,0.493969,0.122605,147.994,0.027518,0.570497,0,1,4,241.90621,-5.993,0.396962,0.478493,,,
SOTQLQK13C21FA6AD0,"Bahagiamu Deritaku",Hafiz,ARCRHOB12D332C2523,"studio, vocal",0,0.263982,0.075254,111.968,0.031131,0.840864,0,1,4,263.15955,-8.575,0.199485,0.577065,,,
SOCLJPP142CECB7814,Watak,Hafiz,ARCRHOB12D332C2523,"studio, electric, vocal",4,0.742576,0.240686,93.973,0.042259,0.212199,0,1,4,293.07955,-5.915,0.584745,0.555372,,,
SOBLZGQ1481E91A027,"Satu Cerita",Hafiz,ARCRHOB12D332C2523,"studio, vocal",7,0.505824,0.121839,119.978,0.027586,0.443755,6.1E-5,1,4,203.18621,-7.404,0.312866,0.54326,,,
SOLABHF13C21FA223C,"Ku Akui",Hafiz,ARCRHOB12D332C2523,"studio, vocal",10,0.243909,0.123502,137.335,0.035463,0.758858,0,1,4,248.95955,-8.628,0.167142,0.330157,,,
SOKABGG13C1031C1BC,"Kita Satu",Hafiz,ARCRHOB12D332C2523,"studio, electric, vocal",8,0.853668,0.114932,155.045,0.039085,0.135469,0,1,4,251.27247,-5.29,0.453794,0.553109,,,
SOQFTLV139D0C47A9C,"Awan Nano",Hafiz,ARCRHOB12D332C2523,"studio, electric, vocal",0,0.435494,0.11614,139.962,0.028828,0.343183,0,1,4,348.15955,-6.603,0.109853,0.471669,,,
SOMINRA145082576E0,"Aa Dargrefta",Hafiz,ARCRHOB12D332C2523,"studio, vocal",1,0.833265,0.383326,112.662,0.077555,0.507155,0,0,1,218.95791,-5.049,0.741987,0.518487,,,
SOJHHXF14508266F10,"Ho Delbari Janana",Hafiz,ARCRHOB12D332C2523,"studio, electric, vocal",11,0.908475,0.341953,116.045,0.04457,0.101045,2.0E-6,0,4,239.5424,-4.597,0.939439,0.788662,,,
SONBSYB137383F711D,"ARE YOU ALRIGHT?","Lucinda Williams",ARE3PRA1187FB39AB7,studio,11,0.138464,0.108741,119.074,0.033824,0.571175,0.80457,1,4,233.22077,-20.776,0.614287,0.619841,,,
SOWHBFU14815202873,"Burning Bridges","Lucinda Williams",ARE3PRA1187FB39AB7,"studio, electric, vocal",9,0.582544,0.115783,121.957,0.028967,0.098615,0.007965,0,4,289.09333,-7.519,0.675509,0.625217,,,
SOVDFAX12A670215E8,"Drunken Angel","Lucinda Williams",ARE3PRA1187FB39AB7,"studio, electric, vocal",2,0.560759,0.161505,75.9,0.034638,0.088695,1.0E-6,1,4,199.89288,-8.13,0.403957,0.474137,,,
SOARNRT1487592F525,Protection,"Lucinda Williams",ARE3PRA1187FB39AB7,"studio, electric, vocal",2,0.631822,0.088375,118.053,0.030745,0.15297,0.005014,1,4,287.52,-6.048,0.853632,0.731114,,,
SOCXNBL136CB5FF41D,"Can't Let Go","Lucinda Williams",ARE3PRA1187FB39AB7,"studio, electric, vocal",0,0.857491,0.074611,94.367,0.093699,0.266779,0.018981,1,4,208.11955,-7.632,0.898304,0.605588,,,
SOOLWJN1315CD48445,"Car Wheels On A Gravel Road","Lucinda Williams",ARE3PRA1187FB39AB7,"studio, electric, vocal",11,0.553889,0.082819,98.879,0.025505,0.068263,0,1,4,284.59955,-6.85,0.659442,0.629767,,,
SOGVUCP14875937EB6,"West Memphis","Lucinda Williams",ARE3PRA1187FB39AB7,"studio, electric, vocal",0,0.493878,0.110799,168.201,0.142458,0.234377,0.002148,1,4,344.69333,-12.755,0.431858,0.599994,,,
SOTCBNI1487593580A,"East Side Of Town","Lucinda Williams",ARE3PRA1187FB39AB7,"studio, electric, vocal",7,0.588216,0.08988,114.045,0.02613,0.032721,0.004269,1,4,296.30667,-9.486,0.466627,0.685264,,,
SOFZIPA1487592C6B8,Compassion,"Lucinda Williams",ARE3PRA1187FB39AB7,"acoustic, studio, vocal",7,0.078935,0.110262,132.903,0.061027,0.925628,0,1,3,177.45333,-13.766,0.163291,0.527984,,,
SOFPGDS1487593E1AD,Foolishness,"Lucinda Williams",ARE3PRA1187FB39AB7,"studio, electric, vocal",7,0.665363,0.07258,113.004,0.03052,0.112522,0.007394,1,4,357.93333,-8.034,0.427571,0.672353,,,
SOLHQKQ148236612D1,"Something Wicked This Way Comes","Lucinda Williams",ARE3PRA1187FB39AB7,"studio, electric",5,0.431773,0.113278,123.025,0.046406,0.371836,0.544384,0,4,345.45333,-12.619,0.594797,0.578195,,,
SOTFJFN1487594A17D,"Stand Right By Each Other","Lucinda Williams",ARE3PRA1187FB39AB7,"studio, vocal",9,0.420052,0.140075,99.972,0.030344,0.698645,0.000353,1,4,239,-10.272,0.756284,0.813706,,,
SOAVTGH1487596B2D7,Magnolia,"Lucinda Williams",ARE3PRA1187FB39AB7,studio,2,0.256843,0.114221,122.444,0.035556,0.431665,0.401747,1,4,591.37333,-13.935,0.262472,0.536242,,,
SOPNDKZ148759614DA,"This Old Heartache","Lucinda Williams",ARE3PRA1187FB39AB7,"studio, electric, vocal",7,0.360237,0.091235,111.008,0.026978,0.363943,0.240899,1,4,303.36,-9.984,0.485019,0.543093,,,
SOAJSQZ1315CD484FE,"Prin Se Gnoriso",Stavento,ARFJXND1187B993890,"studio, electric, vocal",7,0.893382,0.091578,95.028,0.0565,0.101215,0,1,4,235.57288,-5.924,0.736996,0.687271,,,
SOTEQCZ1461796625F,"San Erthi I Mera",Stavento,ARFJXND1187B993890,"studio, electric, vocal",2,0.898122,0.26881,100.003,0.129875,0.072768,0,1,4,233.99955,-3.963,0.611434,0.831482,,,
SOWKXVS13E84F7724D,"Ola Kala Tha Pane",Stavento,ARFJXND1187B993890,"studio, vocal",1,0.739524,0.160355,84.997,0.369935,0.404092,0,1,4,218.01556,-9.972,0.824704,0.774889,,,
SOZWNHO1417B271B99,"Pidao ta Kimata",Stavento,ARFJXND1187B993890,"live, electric, vocal",0,0.866352,0.943636,95.884,0.337169,0.138738,0,1,4,77.86621,-5.178,0.236397,0.368243,,,
SOJOWVJ144FD825434,"Pidao Ta Kimata (Feat. Paola)",Stavento,ARFJXND1187B993890,"studio, vocal",4,0.949115,0.117173,100.009,0.224126,0.470159,0,0,4,180.26621,-6.498,0.771322,0.807924,,,
SOOGIUB1421B303615,"Tha Ta Katafero",Stavento,ARFJXND1187B993890,"studio, electric, vocal",0,0.791774,0.234236,109.95,0.09813,0.057101,0.000222,1,4,196.71955,-6.653,0.798247,0.76584,,,
SOBHDDN13723B3C300,"Sunshine Of Your Love",Cream,ARZHSES1187FB58AAC,vocal,9,0.799153,0.714553,110.975,0.033547,0.555671,0.030814,0,4,322.99955,-6.9,0.778776,0.613007,,,
SOCBXNG144BDC98A26,"White Room",Cream,ARZHSES1187FB58AAC,"studio, electric, vocal",0,0.658788,0.037336,109.874,0.027474,0.213814,0.035768,1,4,300.02621,-9.557,0.483766,0.55021,,,
SOVSSVC144BDDB7C89,"Strange Brew",Cream,ARZHSES1187FB58AAC,"studio, electric, vocal",9,0.469224,0.217427,105.983,0.027309,0.175409,0.000137,1,4,166.73288,-12.551,0.633241,0.562953,,,
SODEGOX135CB2E2B28,Badge,Cream,ARZHSES1187FB58AAC,"studio, vocal",7,0.707226,0.090917,105.957,0.039024,0.522098,3.7E-5,1,4,160.98667,-8.945,0.749725,0.590957,,,
SOTQSUL144BDC164EE,Crossroads,Cream,ARZHSES1187FB58AAC,"live, vocal",2,0.739827,0.943502,100.963,0.0324,0.764433,0.098033,1,4,265.66621,-7.929,0.72343,0.552886,,,
SORCBIN1372FB111ED,Imagine,"John Lennon",AR5SB8C1187FB5C375,"studio, electric, vocal",0,0.143993,0.097416,78.214,0.03401,0.981615,0.000224,1,4,208.63955,-15.987,0.047734,0.323453,,,
SOBBKIE13134395640,"Imagine (2010 - Remaster)","John Lennon",AR5SB8C1187FB5C375,"acoustic, studio, vocal",0,0.232642,0.112574,75.798,0.025772,0.925541,0.301935,1,4,179.52,-13.095,0.163699,0.545507,,,
SOGNFIK144F4CD18B8,"Happy Xmas (War Is Over)","John Lennon",AR5SB8C1187FB5C375,"christmas, vocal",2,0.757774,0.816167,146.643,0.037662,0.439674,1.6E-5,1,3,212.68,-5.216,0.377172,0.288472,,,
SOISNIF141E1A9D812,"Watching The Wheels (2010 - Remaster)","John Lennon",AR5SB8C1187FB5C375,"studio, vocal",0,0.615004,0.301319,82.952,0.049242,0.426114,5.0E-6,1,4,239.93288,-8.712,0.294178,0.642284,,,
SONMPXS12AB017BA01,"Watching The Wheels","John Lennon",AR5SB8C1187FB5C375,"studio, electric, vocal",0,0.511509,0.131536,82.946,0.02937,0.329235,1.0E-6,1,4,211.57288,-11.046,0.394378,0.677856,,,
SOAEQPO12B0B807DDC,"Woman (2010 - Remaster)","John Lennon",AR5SB8C1187FB5C375,"studio, electric, vocal",3,0.514299,0.039134,79.933,0.02267,0.373915,0.002442,1,4,213.87955,-10.695,0.724984,0.589052,,,
SOBOAEV13EB5FBB20E,"Stand By Me","John Lennon",AR5SB8C1187FB5C375,"instrumental, studio",5,0.839477,0.095457,109.928,0.029292,0.8803,0.905382,1,4,225.25342,-3.1,0.621675,0.566879,,,
SODHIVX135C2F70707,"Stand By Me (2010 - Remaster)","John Lennon",AR5SB8C1187FB5C375,"studio, electric, vocal",9,0.561128,0.08709,104.988,0.029081,0.324831,0.017414,1,4,212.30621,-9.856,0.635813,0.630163,,,
SOXORKM147E9808B4E,Smile,"Mikky Ekko",ARDIMVA11EBCD7A541,"studio, electric, vocal",10,0.6745,0.100429,151.437,0.088363,0.04539,0,1,3,208.34621,-7.417,0.296593,0.309714,,,
SOQPDHJ1498F3218C7,"Mourning Doves","Mikky Ekko",ARDIMVA11EBCD7A541,"studio, electric, vocal",0,0.699483,0.101492,136.053,0.091326,0.236233,4.0E-6,1,4,258.69288,-9.282,0.206283,0.464726,,,
SOEEZXT1447973DA01,"Pull Me Down","Mikky Ekko",ARDIMVA11EBCD7A541,"studio, electric, vocal",0,0.499594,0.174819,93.691,0.228461,0.242919,0,0,5,197.18358,-10.208,0.380079,0.45774,,,
SOOETWD142D05C575D,"Kids (Oliver Nelson Remix)","Mikky Ekko",ARDIMVA11EBCD7A541,"remix, studio, electric, vocal",0,0.915022,0.09102,106.984,0.038173,0.145348,0.00069,0,4,305.29551,-4.212,0.429258,0.706352,,,
SOJWEBJ1311AFDB11A,"Who Are You, Really?","Mikky Ekko",ARDIMVA11EBCD7A541,"studio, electric, vocal",10,0.72984,0.072719,143.976,0.049313,0.00199,1.1E-5,0,3,146.99955,-6.23,0.714672,0.640216,,,
SOYJNPC13F850817AA,Kids,"Mikky Ekko",ARDIMVA11EBCD7A541,"studio, electric, vocal",8,0.677242,0.096133,92.973,0.031911,0.002001,0.028782,1,4,203.26703,-8.262,0.182132,0.537961,,,
SONLSAC144F4A9E42B,"Feels Like The End","Mikky Ekko",ARDIMVA11EBCD7A541,"studio, vocal",5,0.323947,0.179366,52.449,0.030111,0.671151,0.131426,1,4,273.59955,-10.218,0.051764,0.305389,,,
SOCOIBI149694361E1,"Smile (Hippie Sabotage Remix)","Mikky Ekko",ARDIMVA11EBCD7A541,"remix, studio, electric, vocal",7,0.456288,0.085827,101.065,0.053483,0.359685,0.000109,0,4,223.36635,-11.985,0.078647,0.51902,,,
SONXUKA13C19976A7A,"We Must Be Killers","Mikky Ekko",ARDIMVA11EBCD7A541,"studio, vocal",4,0.276775,0.100695,123.972,0.03029,0.443232,2.0E-6,0,4,199.19955,-12.138,0.076271,0.557319,,,
SONNYFA142B2F01390,"Place For Us (From “The Hunger Games: Catching Fire” Soundtrack)","Mikky Ekko",ARDIMVA11EBCD7A541,"studio, electric, vocal",9,0.890393,0.266709,88.001,0.037026,0.055134,0,1,4,211.90621,-4.527,0.260664,0.506111,,,
SOKXKGG13CCC734ABC,"Pull Me Down (Ryan Hemsworth Remix)","Mikky Ekko",ARDIMVA11EBCD7A541,"remix, studio, vocal",7,0.795031,0.111188,165.92,0.05397,0.538733,3.5E-5,0,4,206.47955,-4.9,0.280887,0.593915,,,
SOWXQFQ1430CC822D3,"Disappear (Demo Version)","Mikky Ekko",ARDIMVA11EBCD7A541,"remix, studio, vocal",9,0.304895,0.103246,178.092,0.049307,0.402657,0.000338,0,3,314.03955,-15.087,0.037872,0.155737,,,
SOFJAJE1313439C4EB,Sedated,"Mikky Ekko",ARDIMVA11EBCD7A541,"studio, electric, vocal",11,0.542942,0.099294,88.017,0.033179,0.20659,3.4E-5,0,4,188.69288,-6.886,0.135996,0.476367,,,
SOWHMPJ13CE2FD452F,Society,"Eddie Vedder",AR3RK011187FB3CE3B,vocal,9,0.53611,0.80928,84.834,0.032107,0.794733,0.058458,0,4,270.21016,-10.975,0.311744,0.412603,,,
SOHGVSJ13B00320403,"Hard Sun","Eddie Vedder",AR3RK011187FB3CE3B,"studio, electric, vocal",8,0.526133,0.393906,71.688,0.033224,0.072919,0.002873,1,4,257.14893,-17.413,0.574989,0.429922,,,
SODLNTE12AF72AD26A,"Long Nights","Eddie Vedder",AR3RK011187FB3CE3B,"studio, vocal",5,0.309627,0.168008,109.207,0.030527,0.682852,0.003313,1,4,151.77333,-13.052,0.094564,0.473348,,,
SOKBTDR12A58A7BF9A,Rise,"Eddie Vedder",AR3RK011187FB3CE3B,"acoustic, studio, vocal",7,0.586235,0.132436,173.058,0.055328,0.904123,0.227115,1,3,156.45288,-6.861,0.586431,0.403118,,,
SODUDJI12A8C141513,Tuolumne,"Eddie Vedder",AR3RK011187FB3CE3B,"instrumental, studio",0,0.280275,0.119728,108.018,0.034023,0.884761,0.981185,1,4,60.30621,-15.072,0.313392,0.336178,,,
SOGQDGL1315CD4C1B6,"Setting Forth","Eddie Vedder",AR3RK011187FB3CE3B,"studio, electric, vocal",11,0.786824,0.19817,119.414,0.028533,0.012482,0,0,4,97.86621,-5.129,0.829043,0.549015,,,
SOGDXFV13672B1CB3A,Guaranteed,"Eddie Vedder",AR3RK011187FB3CE3B,"studio, vocal",7,0.398424,0.121084,100.972,0.026903,0.899725,0.002586,1,4,162.34621,-11.47,0.363654,0.46336,,,
SOFNEET1311AFDE97A,"You've Got To Hide Your Love Away","Eddie Vedder",AR3RK011187FB3CE3B,"studio, electric, vocal",7,0.53142,0.095863,92.619,0.027116,0.151394,1.7E-5,1,4,129.42621,-9.599,0.62049,0.430649,,,
SOGSZNP13105FA4636,"Without You","Eddie Vedder",AR3RK011187FB3CE3B,"acoustic, studio, vocal",0,0.366585,0.103141,116.911,0.045642,0.974568,0.085259,1,4,197.51955,-10.755,0.224493,0.699985,,,
SOIXWUM12B0B8067E1,"Far Behind","Eddie Vedder",AR3RK011187FB3CE3B,"studio, electric, vocal",4,0.856874,0.112661,135.812,0.054488,0.184458,1.0E-5,1,4,135.32,-5.363,0.570406,0.46639,,,
SOFIFQY13105FA46A8,"Tonight You Belong To Me","Eddie Vedder",AR3RK011187FB3CE3B,"acoustic, studio, vocal",7,0.161305,0.092244,139.324,0.043382,0.992388,0.000585,1,3,101.53288,-10.899,0.63394,0.647355,,,
SODSATK1372AA689D0,Sonbahar,"Halil Sezai",ARUZEAB13568A17F1E,"studio, electric, vocal",2,0.572446,0.108117,80.135,0.044907,0.083267,1.8E-5,0,4,294.29615,-8.435,0.579952,0.541746,,,
SOQSFCG1493533B9B5,"Kafası Kendinden Bile Güzel","Halil Sezai",ARUZEAB13568A17F1E,"studio, vocal",7,0.289978,0.096288,138.817,0.03042,0.898594,0.025519,0,3,168.94839,-9.479,0.264006,0.475866,,,
SOMJIFW1372AA70A9A,Olsun,"Halil Sezai",ARUZEAB13568A17F1E,"studio, vocal",4,0.555301,0.155188,77.931,0.039843,0.810288,0,0,4,294.24281,-6.956,0.437303,0.50205,,,
SOKLCJL1372AA8399F,İsyan,"Halil Sezai",ARUZEAB13568A17F1E,"studio, vocal",9,0.4854,0.101054,113.099,0.032847,0.692291,2.0E-6,0,5,212.60145,-6.531,0.248067,0.486613,,,
SODTZWT13D83BA17AE,"Yangın Var","Halil Sezai",ARUZEAB13568A17F1E,"studio, electric, vocal",7,0.451867,0.08881,81.373,0.03518,0.383359,0,0,4,247.72159,-7.987,0.330433,0.280294,,,
SOWRSQY1372AA7BAF2,"Seni Çektim İçime","Halil Sezai",ARUZEAB13568A17F1E,"studio, vocal",5,0.430777,0.171879,140.391,0.028121,0.865201,5.9E-5,0,4,296.10041,-8.149,0.238673,0.409525,,,
SOAPZTC1444FEA3CD1,"Başım Belada","Halil Sezai",ARUZEAB13568A17F1E,"studio, vocal",11,0.549913,0.099024,147.766,0.043885,0.424989,0.000101,0,3,289.78508,-7.44,0.299186,0.276304,,,
SOFEVXG13D83BEE018,"Hayalimin Ortasında","Halil Sezai",ARUZEAB13568A17F1E,"studio, vocal",9,0.520152,0.184722,133.997,0.041605,0.755992,0.000807,1,4,343.96218,-8.533,0.362792,0.420282,,,
SOQWDOB13D83BD5F6B,Dön,"Halil Sezai",ARUZEAB13568A17F1E,"studio, electric, vocal",9,0.467553,0.377145,140.001,0.03641,0.119393,0,0,4,297.73778,-9.314,0.177998,0.630876,,,
SOEUTWG13D83BA180D,Garip,"Halil Sezai",ARUZEAB13568A17F1E,"studio, electric, vocal",7,0.393726,0.10672,134.11,0.046956,0.391181,1.0E-5,0,4,232.45946,-9.635,0.128979,0.573533,,,
SOGYRDP13D83BD5CF7,"Ey Aşk","Halil Sezai",ARUZEAB13568A17F1E,"studio, vocal",4,0.531764,0.09607,81.935,0.051421,0.432373,0,0,4,257.89156,-6.963,0.295318,0.570837,,,
SOVCNIL13D83BBF791,"Seni Beklemek","Halil Sezai",ARUZEAB13568A17F1E,"studio, electric, vocal",4,0.570219,0.116496,123.985,0.031718,0.060823,1.8E-5,0,3,338.76957,-7.767,0.135484,0.407985,,,
SOSGWMI1372AA69182,"Yanıma Gel","Halil Sezai",ARUZEAB13568A17F1E,"studio, vocal",11,0.373215,0.132597,119.996,0.027186,0.433853,2.7E-5,0,4,276.45633,-10.123,0.454383,0.642886,,,
SOCJMHY144D39A7B44,Dolunay,"Halil Sezai",ARUZEAB13568A17F1E,"studio, vocal",0,0.377941,0.125509,74.978,0.048093,0.770313,9.0E-6,0,4,258.52803,-10.872,0.573594,0.246909,,,
SORZVES1478D1CB452,"Maggie May","Rod Stewart",ARYGO6R1187B9A7822,studio,2,0.590762,0.084685,129.526,0.035746,0.790236,0.554964,1,4,350.14621,-9.168,0.572268,0.586037,,,
SOXTJGG12A6D4FD100,"Maggie May (Single Version)","Rod Stewart",ARYGO6R1187B9A7822,"studio, vocal",2,0.779188,0.098413,130.223,0.028382,0.635762,0.004521,1,4,224.01333,-5.546,0.768617,0.55769,,,
SOIKEVK1315CD492EB,"Da Ya Think I'm Sexy?","Rod Stewart",ARYGO6R1187B9A7822,"studio, electric, vocal",2,0.664303,0.188717,112.139,0.027202,0.022402,0.00032,0,4,329.19465,-9.258,0.87784,0.72471,,,
SOMSWKQ1338A5FD9AC,"Young Turks","Rod Stewart",ARYGO6R1187B9A7822,"studio, electric",5,0.811033,0.139771,161.144,0.030931,0.291543,0.516124,0,4,302.44526,-8.827,0.738006,0.644621,,,
SOYDBJV14239ECFB34,"Love Love Love",로이킴,ARHEPGV144FD901CB5,"studio, vocal",5,0.595628,0.107639,112.976,0.035051,0.63962,1.3E-5,1,4,216.65288,-5.78,0.343139,0.660632,,,
SOHVAFY1423CE0527E,"12 o'clock",로이킴,ARHEPGV144FD901CB5,"acoustic, studio, vocal",9,0.18232,0.11338,110.225,0.032246,0.903692,9.3E-5,1,4,224.43955,-14.232,0.209011,0.546136,,,
SOJSGOC14239889A4E,"Intro (My Forest)",로이킴,ARHEPGV144FD901CB5,"acoustic, studio, vocal",8,0.157841,0.164297,79.906,0.051859,0.918817,0.399684,1,1,55.98621,-31.507,0.57847,0.248873,,,
